date,12-Mar,Remaining weeks,16,,,,
类别,milestone,学期目标,当前完成,本周目标,本周完成,今天目标,今天完成
编程,usaco traning: fin C3C4,39,23,1 - A Game,1/3,1,2/3
编程,"usaco hist, fin 2018 - 2022, brnz&slvr",36,0,3 - 2020 Jan bronze,0,0,0
编程,purple book,464,120,40,20,0,0
奥数,finish精讲与测试7年级8年级,20,8,1- 7.9,1,1,0
BS,,6*16,6*8+2,6,2,4,3
阅读,英语名著 Two by Two、xx、xx,3,0.4,0.6,0,0.2,0
阅读,中文名著 骆驼祥子、xx、xx,3,0,5章,0,0,0
练字,,3*16,1,3,1,2,1
足球队,,成为主力,开始训练,完成训练,1/3,0,0
墨墨,,15500,14000,100,20,80,0
英语,,,1,1,1,0,0
学而思,,,1,1,0,1,0
运动,拳击俯卧撑或跳绳完成,每天做其中一个,0,1或10*3或1000,0,10*3,10*3
英语,GMAT,10,0,1,0,0,0
