date,26-Jun,,Remaining weeks,9 3/7,End of plan,31-Aug,,,
类别,Desc,截止目标,当前完成,平均完成,本周目标,本周完成,今天目标,今天完成,Notes
编程,usaco traning: fin C4.2,65,58, 3/4,0,0,0,0,Finished
编程,"usaco hist, fin 2018-2019 Bronze",9,0,1    ,1,0,0,0,On Stall
奥数,finish精讲与测试8年级部分,5,0, 1/2,1,0,0,0,Finished
数(中考),"finish数学,物理一半",29,16,1 3/8,1,0,0,0,
BS,each semester each subject 10 ribbons,176,136,5    ,10,2,0,0,
练字,,9,0,1    ,1,0,0,0,
足球队,,,开始训练,,完成训练,0,0,0,On Stall
墨墨,积累单词,15500,14218,136    ,136,0,0,0,
英语,writing better,,0,0    ,0,0,0,0,Dunno if there are classes
学而思,做完每周作业,15,0,1 3/5,0,0,0,0,
运动,每天1(10*3+1000)或R,45,0,4 7/9,6,0,R,0,
数（ｃａｌｃｕｌｕｓ）,ATTEND CLASSES AND READ BOOK,70,0,7 3/7,7 3/7,0,1,0,"7 day, other not know"
"Not really finished, still unsure on total tasks",,,,,,,,,
